name	is_dir	size	date
BSDSUM	False	96 B	02-Apr-1998 07:51
CKSUM	False	134 B	02-Apr-1998 07:52
MD5	False	248 B	02-Apr-1998 07:52
SYSVSUM	False	98 B	02-Apr-1998 07:52
base.tgz	False	8.8 MiB	26-Mar-1998 17:46
comp.tgz	False	6.6 MiB	26-Mar-1998 17:51
etc.tgz	False	52.3 KiB	26-Mar-1998 17:51
games.tgz	False	2.8 MiB	14-Mar-1998 15:10
man.tgz	False	2.4 MiB	26-Mar-1998 17:52
misc.tgz	False	2.1 MiB	26-Mar-1998 17:54
text.tgz	False	984.2 KiB	14-Mar-1998 15:26
xbase.tgz	False	2.4 MiB	18-Mar-1998 07:11
xcomp.tgz	False	1.6 MiB	18-Mar-1998 07:22
xcontrib.tgz	False	178.0 KiB	18-Mar-1998 07:23
xfont.tgz	False	5.7 MiB	18-Mar-1998 08:03
