name	is_dir	size	date
Platformers	True	-	16-Oct-2025 09:38
Puzzle	True	-	16-Oct-2025 09:38
Racing	True	-	16-Oct-2025 09:38
Role Playing Games	True	-	16-Oct-2025 09:38
Run 'n' Gun	True	-	16-Oct-2025 09:38
Shoot 'em Up	True	-	16-Oct-2025 09:38
Simulation	True	-	16-Oct-2025 09:38
Sports	True	-	16-Oct-2025 09:38
Strategy	True	-	16-Oct-2025 09:38
Action Adventure.zip	False	2.1 MiB	05-Oct-2025 16:42
Adventure.zip	False	537.2 KiB	05-Oct-2025 16:42
Arcade.zip	False	10.6 MiB	05-Oct-2025 16:42
Beat 'em Up.zip	False	2.5 MiB	05-Oct-2025 16:42
Board & Card Games.zip	False	316.9 KiB	05-Oct-2025 16:42
Compilation.zip	False	717.8 KiB	05-Oct-2025 16:42
Edutainment.zip	False	461.7 KiB	05-Oct-2025 16:42
Fighters (1v1).zip	False	2.4 MiB	05-Oct-2025 16:42
Gambling.zip	False	148.7 KiB	05-Oct-2025 16:42
Trivia & Game Show.zip	False	317.2 KiB	05-Oct-2025 16:42
