name	is_dir	size	date
Airborne Docs (19xx)(Hotline).zip	False	5.5 KiB	18-Feb-2025 09:41
Allan Border's Cricket (1993)(AFL).zip	False	10.8 KiB	18-Feb-2025 09:41
Alleykat Info (1986)(The Stars).zip	False	8.6 KiB	18-Feb-2025 09:41
Fort Apocalypse Docs (1982)(Synapse Software).zip	False	3.2 KiB	18-Feb-2025 09:41
High Frontier Docs (1987)(Activision).zip	False	13.9 KiB	18-Feb-2025 09:41
Last Ninja, The - Docs (1987)(System 3).zip	False	10.8 KiB	18-Feb-2025 09:41
Metal Gear (1991-10-03)(ATC).zip	False	8.7 KiB	18-Feb-2025 09:41
Mini Zork I Docs (1987)(Infocom).zip	False	4.2 KiB	18-Feb-2025 09:41
Moonfall - Keycodes (1991)(21st Century).zip	False	5.5 KiB	18-Feb-2025 09:41
Pong! - Docs (1989)(Markt & Technik).zip	False	9.0 KiB	18-Feb-2025 09:41
Sex an der Haustuer (19xx)(-)(de).zip	False	19.9 KiB	18-Feb-2025 09:41
Velnor's Lair instructions (19xx)(-).zip	False	11.0 KiB	18-Feb-2025 09:41
