name	is_dir	size	date
A2CLOUD v1.8.1 (2015-05-15)(Ivan X).zip	False	252.3 KiB	18-Feb-2025 06:18
Apple II DeskTop v1.2 (2022-12-28)(Apple II DeskTop Team)(IIE)(da).zip	False	170.5 KiB	04-May-2025 05:48
Apple II DeskTop v1.2 (2022-12-28)(Apple II DeskTop Team)(IIE)(de).zip	False	170.3 KiB	04-May-2025 05:48
Apple II DeskTop v1.2 (2022-12-28)(Apple II DeskTop Team)(IIE)(es).zip	False	170.6 KiB	04-May-2025 05:48
Apple II DeskTop v1.2 (2022-12-28)(Apple II DeskTop Team)(IIE)(fr).zip	False	170.5 KiB	04-May-2025 05:48
Apple II DeskTop v1.2 (2022-12-28)(Apple II DeskTop Team)(IIE)(it).zip	False	170.5 KiB	04-May-2025 05:48
Apple II DeskTop v1.2 (2022-12-28)(Apple II DeskTop Team)(IIE)(pt).zip	False	170.6 KiB	04-May-2025 05:48
Apple II DeskTop v1.2 (2022-12-28)(Apple II DeskTop Team)(IIE)(sv).zip	False	170.5 KiB	04-May-2025 05:48
Apple II DeskTop v1.2 (2022-12-28)(Apple II DeskTop Team)(IIE).zip	False	170.2 KiB	04-May-2025 05:48
Apple II DeskTop v1.2-alpha40 (2021-12-26)(Apple II DeskTop Team)(IIE)(alpha).zip	False	128.8 KiB	04-May-2025 05:48
Apple II DeskTop v1.2-alpha40 (2021-12-26)(Apple II DeskTop Team)(IIE)(de)(alpha).zip	False	129.0 KiB	04-May-2025 05:48
Apple II DeskTop v1.2-alpha40 (2021-12-26)(Apple II DeskTop Team)(IIE)(es)(alpha).zip	False	129.2 KiB	04-May-2025 05:48
Apple II DeskTop v1.2-alpha40 (2021-12-26)(Apple II DeskTop Team)(IIE)(fr)(alpha).zip	False	129.0 KiB	04-May-2025 05:48
Apple II DeskTop v1.2-alpha40 (2021-12-26)(Apple II DeskTop Team)(IIE)(it)(alpha).zip	False	129.1 KiB	04-May-2025 05:48
Apple II DeskTop v1.2-alpha40 (2021-12-26)(Apple II DeskTop Team)(IIE)(pt)(alpha).zip	False	129.2 KiB	04-May-2025 05:48
Apple II DeskTop v1.2-alpha41 (2022-01-25)(Apple II DeskTop Team)(IIE)(alpha).zip	False	129.2 KiB	04-May-2025 05:48
Apple II DeskTop v1.2-alpha41 (2022-01-25)(Apple II DeskTop Team)(IIE)(de)(alpha).zip	False	129.4 KiB	04-May-2025 05:48
Apple II DeskTop v1.2-alpha41 (2022-01-25)(Apple II DeskTop Team)(IIE)(es)(alpha).zip	False	129.6 KiB	04-May-2025 05:48
Apple II DeskTop v1.2-alpha41 (2022-01-25)(Apple II DeskTop Team)(IIE)(fr)(alpha).zip	False	129.4 KiB	04-May-2025 05:48
Apple II DeskTop v1.2-alpha41 (2022-01-25)(Apple II DeskTop Team)(IIE)(it)(alpha).zip	False	129.5 KiB	04-May-2025 05:48
Apple II DeskTop v1.2-alpha41 (2022-01-25)(Apple II DeskTop Team)(IIE)(pt)(alpha).zip	False	129.7 KiB	04-May-2025 05:48
