name	is_dir	size	date
BSDSUM	False	286 B	28-Nov-2000 22:03
CKSUM	False	395 B	28-Nov-2000 22:04
MD5	False	710 B	28-Nov-2000 22:01
SYSVSUM	False	288 B	28-Nov-2000 22:05
base.tgz	False	15.2 MiB	22-Nov-2000 10:04
comp.tgz	False	11.4 MiB	22-Nov-2000 10:12
etc.tgz	False	105.7 KiB	22-Nov-2000 10:13
games.tgz	False	2.8 MiB	17-Nov-2000 14:36
kern.tgz	False	878.0 KiB	22-Nov-2000 10:15
man.tgz	False	5.4 MiB	17-Nov-2000 14:33
misc.tgz	False	2.1 MiB	17-Nov-2000 14:34
text.tgz	False	1.3 MiB	17-Nov-2000 14:36
xbase.tgz	False	2.5 MiB	22-Nov-2000 18:12
xcomp.tgz	False	1.6 MiB	17-Nov-2000 14:36
xcontrib.tgz	False	179.4 KiB	17-Nov-2000 14:36
xfont.tgz	False	5.9 MiB	17-Nov-2000 14:34
xmisc.tgz	False	11.7 KiB	17-Nov-2000 14:36
xserver.tgz	False	5.4 MiB	22-Nov-2000 19:25
