name	is_dir	size	date
Pierce	True	-	26-Oct-2004 21:33
b-field-signs	True	-	26-Oct-2004 21:33
tape	True	-	17-Apr-2005 07:01
weaver-split	True	-	26-Oct-2004 21:34
CAUTO.LST	False	61.1 KiB	24-Apr-2002 22:00
CCORP.LST	False	18.8 KiB	24-Apr-2002 22:00
CCORPIBM.LST	False	44.4 KiB	24-Apr-2002 22:00
CIND.LST	False	105.3 KiB	24-Apr-2002 22:00
CJOURNL.LST	False	30.9 KiB	24-Apr-2002 22:00
CREPORTS.LST	False	5.4 KiB	24-Apr-2002 22:00
WEAVER1F.ZIP	False	185.1 KiB	29-Apr-2002 20:31
taperr.s	False	1.6 KiB	24-Apr-2002 23:53
weaver-ascii.zip	False	118.6 KiB	01-Jul-2002 19:15
