name	is_dir	size	date
BSDSUM	False	242 B	16-Mar-2000 10:59
CKSUM	False	336 B	16-Mar-2000 10:59
MD5	False	606 B	16-Mar-2000 10:59
SYSVSUM	False	245 B	16-Mar-2000 11:00
base.tgz	False	10.7 MiB	04-Mar-2000 15:49
comp.tgz	False	8.2 MiB	04-Mar-2000 16:15
etc.tgz	False	57.2 KiB	04-Mar-2000 16:15
games.tgz	False	2.8 MiB	04-Mar-2000 16:22
kern.tgz	False	560.2 KiB	16-Mar-2000 08:14
man.tgz	False	4.1 MiB	04-Mar-2000 16:32
misc.tgz	False	2.2 MiB	04-Mar-2000 16:39
text.tgz	False	1.3 MiB	04-Mar-2000 16:22
xbase.tgz	False	2.4 MiB	04-Mar-2000 16:22
xcomp.tgz	False	1.6 MiB	04-Mar-2000 16:22
xcontrib.tgz	False	179.5 KiB	04-Mar-2000 16:22
xfont.tgz	False	5.7 MiB	04-Mar-2000 16:22
