name	is_dir	size	date
Split	True	-	30-Sep-2023 17:20
BSDSUM	False	70 B	31-Dec-1997 22:23
CKSUM	False	91 B	31-Dec-1997 22:23
MD5	False	167 B	31-Dec-1997 22:23
README.export-control	False	791 B	31-Dec-1997 02:13
README.files	False	1.3 KiB	31-Dec-1997 02:13
SYSVSUM	False	71 B	31-Dec-1997 22:23
secr.tgz	False	785.7 KiB	31-Dec-1997 22:19
