name	is_dir	size	date
BSDSUM	False	310 B	22-Nov-2000 16:23
CKSUM	False	428 B	22-Nov-2000 16:27
MD5	False	764 B	22-Nov-2000 16:19
SYSVSUM	False	310 B	22-Nov-2000 16:31
base.tgz	False	15.2 MiB	18-Nov-2000 20:14
comp.tgz	False	11.4 MiB	18-Nov-2000 20:27
etc.tgz	False	106.2 KiB	18-Nov-2000 20:28
games.tgz	False	2.8 MiB	17-Nov-2000 14:36
kern.tgz	False	1.0 MiB	19-Nov-2000 23:17
kern_sbc.tgz	False	1.0 MiB	19-Nov-2000 23:19
man.tgz	False	5.4 MiB	17-Nov-2000 14:33
misc.tgz	False	2.1 MiB	17-Nov-2000 14:34
text.tgz	False	1.3 MiB	17-Nov-2000 14:36
xbase.tgz	False	2.4 MiB	17-Nov-2000 14:36
xcomp.tgz	False	1.6 MiB	17-Nov-2000 14:36
xcontrib.tgz	False	179.4 KiB	17-Nov-2000 14:36
xfont.tgz	False	5.9 MiB	17-Nov-2000 14:34
xmisc.tgz	False	11.7 KiB	17-Nov-2000 14:36
xserver.tgz	False	1.4 MiB	18-Nov-2000 20:54
